,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
0,Astra Sedan GLS 2.0,00/00,Prata,Gasolina,Não disponível,"R$ 12.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-gls-2-0/00-00/1028651,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
1,Ka 1.0,09/09,Branca,Flex,96.500 Km,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/09-09/1090975,Luciano Borges Fernandes,Campo Grande - MS
2,Uno Mille Economy 1.0 Fire 2p.,09/10,Branca,Flex,Não disponível,"R$ 14.300,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/09-10/1085433,RL Veículos,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
3,Sandero Privilège 1.6,09/09,Prata,Flex,190.000 Km,"R$ 14.950,00",https://www.shopcar.com.br/veiculos/renault/sandero-privil-ge-1-6/09-09/1091926,Clarismundo Gonçalves Siqueira,Campo Grande - MS
4,Clio Hatch 1.0 16v 2p.,11/11,Prata,Flex,101.332 Km,"R$ 14.990,00",https://www.shopcar.com.br/veiculos/renault/clio-hatch-1-0-16v-2p/11-11/1084389,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
5,207 X-Line 1.4 2p.,11/11,Prata,Flex,68.000 Km,"R$ 15.990,00",https://www.shopcar.com.br/veiculos/peugeot/207-x-line-1-4-2p/11-11/1091113,Guilherme Gonçalves de Oliveira,Campo Grande - MS
6,Celta LS 1.0 2p.,11/12,Vermelha,Flex,127.850 Km,"R$ 15.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-ls-1-0-2p/11-12/1078472,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
7,C3 Hatch GLX 1.4,08/08,Prata,Flex,128.000 Km,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/08-08/1090501,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
8,207 XR 1.4 4p.,11/12,Preta,Flex,Não disponível,"R$ 16.800,00",https://www.shopcar.com.br/veiculos/peugeot/207-xr-1-4-4p/11-12/1088827,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
9,C3 Hatch GLX 1.6 16v,05/06,Cinza,Flex,145.000 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-6-16v/05-06/1090983,Ricardo de Lima Torres,Campo Grande - MS
10,Gol 1.0 4p.,07/07,Preta,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/07-07/1066185,RL Veículos,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
11,Stilo 1.8,08/08,Cinza,Flex,120.000 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/fiat/stilo-1-8/08-08/1087319,Aparecido Carlos de Oliveira,Campo Grande - MS
12,Ka 1.0,08/09,Preta,Flex,123.134 Km,"R$ 16.990,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/08-09/1091745,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
13,Celta Life 1.0 4p.,07/08,Preta,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-4p/07-08/1088274,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
14,Celta Life 1.0 4p.,06/07,Branca,Flex,190.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-4p/06-07/1078400,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
15,Siena ELX 1.4,07/07,Prata,Flex,127.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-elx-1-4/07-07/1090015,Weld Vicente de Carlos,Campo Grande - MS
16,Fox Plus 1.6 4p.,05/06,Preta,Flex,190.508 Km,"R$ 17.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-plus-1-6-4p/05-06/1070544,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
17,Corsa Sedan Classic Life 1.0,10/10,Bege,Flex,Não disponível,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/10-10/1077047,Jefferson de Morais Cardoso,Campo Grande - MS
18,Scenic Expression 1.6 16v,06/07,Prata,Flex,115.000 Km,"R$ 18.800,00",https://www.shopcar.com.br/veiculos/renault/scenic-expression-1-6-16v/06-07/1078670,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
19,C3 Hatch Exclusive 1.4,10/11,Preta,Flex,106.000 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-exclusive-1-4/10-11/1090163,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
20,Astra Sedan GLS 2.0,00/00,Prata,Gasolina,Não disponível,"R$ 12.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-gls-2-0/00-00/1028651,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
21,Ka 1.0,09/09,Branca,Flex,96.500 Km,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/09-09/1090975,Luciano Borges Fernandes,Campo Grande - MS
22,Uno Mille Economy 1.0 Fire 2p.,09/10,Branca,Flex,Não disponível,"R$ 14.300,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/09-10/1085433,RL Veículos,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
