0,Saveiro City 1.6,07/08,Branca,Flex,Não disponível,"R$ 21.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-city-1-6/07-08/1135551,Stock Car ,"Av. Weimar Gonçalves Torres, 4795 - Centro - Dourados / MS"
1,Symbol Expression 1.6,09/10,Prata,Flex,Não disponível,"R$ 21.900,00",https://www.shopcar.com.br/veiculos/renault/symbol-expression-1-6/09-10/1132709,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
2,Symbol Privilège 1.6 16v,11/12,Dourada,Flex,Não disponível,"R$ 21.900,00",https://www.shopcar.com.br/veiculos/renault/symbol-privil-ge-1-6-16v/11-12/1131063,VM Veículos,"Av. Fabio Zahran, 8328 - Vila Ipiranga - Campo Grande / MS"
3,Uno Mille 1.0 Fire 4p.,11/12,Prata,Flex,170.000 Km,"R$ 21.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-4p/11-12/1136687,MS Motors,"Av. Manoel da Costa Lima, 1833 - Vila Piratininga - Campo Grande / MS"
4,Uno Mille Celebration Way 1.0 Fire 4p.,08/08,Prata,Flex,Não disponível,"R$ 21.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-celebration-way-1-0-fire-4p/08-08/1111905,Aliança Veículos (Dourados),"Rua Hayel Bon faker, 798 - Jardim Água Boa - Dourados / MS"
5,Uno Mille Economy 1.0 Fire 2p.,12/13,Branca,Flex,168.700 Km,"R$ 21.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/12-13/1116141,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
6,Uno Mille Economy 1.0 Fire 4p.,11/12,Vermelha,Gasolina,Não disponível,"R$ 21.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/11-12/1091884,LM Veículos,"Rua Santa Catarina, 224 - Jardim das Grevilhas - Eldorado / MS"
7,C4 Pallas Exclusive Tech 2.0 16v,07/08,Preta,Flex,Não disponível,"R$ 21.990,00",https://www.shopcar.com.br/veiculos/citro-n/c4-pallas-exclusive-tech-2-0-16v/07-08/1102265,Eurocar Veículos,"Av. Marcelino Pires, 4510 - Vila Industrial - Dourados / MS"
8,Celta LS 1.0 2p.,11/12,Prata,Flex,Não disponível,"R$ 21.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-ls-1-0-2p/11-12/1127707,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
9,Fusca 1300,69/69,Verde,Gasolina,Não disponível,"R$ 21.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/69-69/1136857,S.I Motors,"Av. Rita Vieira de Andrade, 1456 - Rita Vieira - Campo Grande / MS"
10,Siena 1.0 Fire,09/10,Vermelha,Flex,Não disponível,"R$ 21.990,00",https://www.shopcar.com.br/veiculos/fiat/siena-1-0-fire/09-10/945236,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
11,Symbol Expression 1.6 16v,11/12,Prata,Flex,Não disponível,"R$ 21.990,00",https://www.shopcar.com.br/veiculos/renault/symbol-expression-1-6-16v/11-12/1111463,Lorikar Veículos e Caminhões,"Av. Toros Puxian, 917 - Vila Morumbi - Campo Grande / MS"
12,Tiida Sedan 1.8 16v,11/12,Branca,Flex,100.000 Km,"R$ 21.990,00",https://www.shopcar.com.br/veiculos/nissan/tiida-sedan-1-8-16v/11-12/1116937,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
13,Uno Vivace 1.0 2p.,14/14,Branca,Gasolina,109.000 Km,"R$ 21.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-2p/14-14/1135726,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
14,Meriva Expression 1.8,08/09,Vermelha,Gasolina,141.500 Km,"R$ 21.999,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-expression-1-8/08-09/1109740,GP Veículos,"Av. Manuel da Costa Lima, 2234 - Piratininga - Campo Grande / MS"
15,207 Passion XR S 1.4,12/13,Cinza,Flex,Não disponível,"R$ 22.000,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xr-s-1-4/12-13/964203,Joel Barbosa Guimarães,Campo Grande - MS
16,207 Passion XS 1.6 16v,10/11,Verde,Flex,97.000 Km,"R$ 22.000,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xs-1-6-16v/10-11/1093608,Farol Motos,"Av. Antonio Joaquim de Moura Andrade, 1900 - Centro - Nova Andradina / MS"
17,207 XR 1.4 4p.,10/11,Prata,Flex,Não disponível,"R$ 22.000,00",https://www.shopcar.com.br/veiculos/peugeot/207-xr-1-4-4p/10-11/1137396,Luvi Veículos,"Av. Min. João Arinos, 497 - Chácara Cachoeira - Campo Grande / MS"
18,Fiesta Sedan 1.6,10/11,Azul,Flex,122.500 Km,"R$ 22.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/10-11/1081698,Jose Fernando Munhoz,Campo Grande - MS
19,Focus Sedan GLX 2.0 16v,05/06,Prata,Flex,Não disponível,"R$ 22.000,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-glx-2-0-16v/05-06/709060,Pantanal Motors,"Rua Estrela do Sul, 49 - Vilas Boas - Campo Grande / MS"
0,Fiesta Hatch 1.0 4p.,09/09,Preta,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/09-09/1130424,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
1,Fiesta Sedan 1.6,07/08,Branca,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/07-08/1131563,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
2,Fox 1.0 4p.,05/05,Prata,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/05-05/1133581,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
3,Fusca 1300,72/72,Amarela,Gasolina,45.000 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/72-72/1125353,Ester Dias,Campo Grande - MS
4,Gol 1.0 2p.,11/12,Branca,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/11-12/1128196,Moranelli Motors,"Av. Manoel da Costa Lima, 606 - Ipiranga - Campo Grande / MS"
5,Gol 1.0 4p.,07/07,Branca,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/07-07/1126719,Amaral Motors,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
6,Gol 1.0 4p.,05/05,Branca,Gasolina,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/05-05/1036779,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
7,Gol City 1.0 4p.,07/07,Branca,Gasolina,150.000 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-0-4p/07-07/1135041,V-CAR multimarcas,"Rua Ipitanga, 314 - Parque Novos Estados - Campo Grande / MS"
8,Gol Trend 1.0 4p.,06/06,Cinza,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/06-06/1109598,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS"
9,Golf 1.6,95/95,Azul,Gasolina,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-1-6/95-95/1007080,Centro Car Veículos,"Av. Coronel Ponciano, 2500 - Vila Industrial - Dourados / MS"
10,Ka 1.0,11/11,Preta,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/11-11/1127192,C3 Veículos,"Av. Gabriel Spipe Calarge, 144 - Parati - Campo Grande / MS"
11,Logan Expression 1.0 16v,08/08,Preta,Flex,204.530 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-0-16v/08-08/1134816,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
12,Meriva Joy 1.8,06/07,Preta,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-joy-1-8/06-07/1023501,Podium Veículos Loja 2,"Av. Manoel da Costa Lima, 301 - Vila Ipiranga - Campo Grande / MS"
13,Monza SL/E 1.8,91/91,Vermelha,Gasolina,73.118 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/monza-sl-e-1-8/91-91/1115502,JB Garage,"Rua Maracaju, 1161 - Centro - Campo Grande / MS"
14,Palio Weekend ELX 1.4,05/06,Prata,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-elx-1-4/05-06/1133585,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
15,Pampa L 1.6,95/95,Vermelha,Gasolina,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/ford/pampa-l-1-6/95-95/1120868,ARS Automóveis,"Av. Bandeirantes, 1494 - Vila Bandeirante - Campo Grande / MS"
16,Prisma Joy 1.4,09/09,Prata,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-4/09-09/1117810,Santa Fé Veículos,"Av. Bandeirantes, 2719 - Vila Jacy - Campo Grande / MS"
17,Prisma Joy 1.4,07/07,Prata,Flex,176.378 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-4/07-07/1119757,Libório e Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS"
18,Saveiro 1.8,01/02,Branca,Gasolina,320.000 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-8/01-02/1120220,RC Motos,"Av. Bandeirantes, 3835 - Guanandi - Campo Grande / MS"
19,Scenic Expression 1.6 16v,07/08,Prata,Etanol,168.943 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/renault/scenic-expression-1-6-16v/07-08/1102269,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
0,Fiesta Sedan 1.6,10/10,Preta,Flex,173.000 Km,"R$ 22.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/10-10/1135550,Milton do Prado Ferreira ,Campo Grande - MS
