,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
0,Sandero Expression 1.6,10/11,Vermelha,Flex,Não disponível,"R$ 21.990,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/10-11/1127139,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
1,Symbol Expression 1.6,10/11,Preta,Flex,88.900 Km,"R$ 22.000,00",https://www.shopcar.com.br/veiculos/renault/symbol-expression-1-6/10-11/1114753,Mario Salgado,Campo Grande - MS
2,Uno Mille Economy 1.0 Fire 4p.,13/13,Branca,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/13-13/1121085,Amaral Motors,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
3,Uno Mille Economy Way 1.0 Fire 2p.,13/13,Branca,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-2p/13-13/1124241,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
4,Gol TSi 2.0 2p.,97/97,Preta,Gasolina,154.000 Km,"R$ 23.700,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-tsi-2-0-2p/97-97/1126398,Luiz Carlos Botelho,Campo Grande - MS
5,Sandero Authentique 1.0 16v,11/12,Prata,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-authentique-1-0-16v/11-12/1108016,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
6,Siena EL 1.0,10/10,Dourada,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/10-10/1107328,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
7,Uno Mille Economy 1.0 Fire 2p.,13/13,Vermelha,Flex,98.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/13-13/1124647,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
8,Uno Mille Economy 1.0 Fire 4p.,08/08,Cinza,Flex,169.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/08-08/1094713,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
9,Prisma Maxx 1.4,10/11,Prata,Flex,Não disponível,"R$ 24.300,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-maxx-1-4/10-11/1115615,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
