Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
       ,Xsara Picasso GLX 1.6 16v          ,Preta    ,Flex        ,125000.0,21800.0,https://www.shopcar.com.br/veiculos/citro-n/xsara-picasso-glx-1-6-16v/10-11/1114104           ,Premium Motors                   ,"Rua Joï¿½o Pedro de Souza,73 - Jardim Monte Lï¿½bano - Campo Grande / MS",2010,2011, MS,"Rua Joï¿½o Pedro de Souza,73 ", Jardim Monte Lï¿½bano , Campo Grande ,citro-n,03/12/2021
       ,Logan Expression 1.6               ,Prata    ,Flex        ,,21990.0,https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/08-09/1112370                ,KV Veï¿½culos                      ,"R. Alegrete, 2139 - Cel. Antonino - Campo Grande / MS",2008,2009, MS,"R. Alegrete, 2139 ", Cel. Antonino , Campo Grande ,renault,03/12/2021
       ,Fiesta Hatch 1.0 4p.               ,Preta    ,Flex        ,105000.0,22500.0,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/10-11/1135084                    ,Amaral Motors                    ,"Av. Pres. Ernesto Geisel, 5701 - Cabreï¿½va - Campo Grande / MS",2010,2011, MS,"Av. Pres. Ernesto Geisel, 5701 ", Cabreï¿½va , Campo Grande ,ford,03/12/2021
       ,Fox 1.0 4p.                        ,Preta    ,Flex        ,120000.0,23000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/09-10/1127771                    ,Prime Veï¿½culos                   ,"Av. Pres. Ernesto Geisel, 5721 - Cabreï¿½va - Campo Grande / MS",2009,2010, MS,"Av. Pres. Ernesto Geisel, 5721 ", Cabreï¿½va , Campo Grande ,vw-volkswagen,03/12/2021
6      ,Uno Mille Economy Way 1.0 Fire 2p. ,Branca   ,Flex        ,115000.0,23000.0,https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-2p/10-10/1130876      ,Joï¿½o Pedro Dias                  ,Ribas do Rio Pardo - MS,2010,2010,,Ribas do Rio Pardo , MS,,fiat,03/12/2021
       ,Astra Sedan Elegance 2.0 A/T       ,Prata    ,Flex        ,157194.0,23500.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-elegance-2-0/07-08/1135240       ,Glauco Renato Azevedo Teixeira   ,Campo Grande - MS,2007,2008,,Campo Grande , MS,,gm-chevrolet,03/12/2021
       ,Palio Celebration 1.0 4p.          ,Preta    ,Flex        ,118000.0,23500.0,https://www.shopcar.com.br/veiculos/fiat/palio-celebration-1-0-4p/09-10/1128056               ,ï¿½guia Veï¿½culos                   ,"Av. Bandeirantes, 1333 - Taquarussu - Campo Grande / MS",2009,2010, MS,"Av. Bandeirantes, 1333 ", Taquarussu , Campo Grande ,fiat,03/12/2021
       ,207 Passion XS 1.6 16v             ,Prata    ,Flex        ,87000.0,23800.0,https://www.shopcar.com.br/veiculos/peugeot/207-passion-xs-1-6-16v/11-12/1133336              ,Montana Veï¿½culos                 ,"Rua Josï¿½ Antonio, 114 - Vila Rosa Pires - Campo Grande / MS",2011,2012, MS,"Rua Josï¿½ Antonio, 114 ", Vila Rosa Pires , Campo Grande ,peugeot,03/12/2021
       ,Fiesta Hatch 1.0 4p.               ,Preta    ,Flex        ,,23900.0,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/11-11/1136086                    ,Premium Motors                   ,"Rua Joï¿½o Pedro de Souza,73 - Jardim Monte Lï¿½bano - Campo Grande / MS",2011,2011, MS,"Rua Joï¿½o Pedro de Souza,73 ", Jardim Monte Lï¿½bano , Campo Grande ,ford,03/12/2021
       ,Gol 1.0 4p.                        ,Branca   ,Flex        ,126000.0,23900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/08-09/1130806                    ,Bandi Car Veï¿½culos               ,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS",2008,2009, MS,"Av. Bandeirantes, 1878 ", Taquarussu , Campo Grande ,vw-volkswagen,03/12/2021
