Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
1114104,Xsara Picasso GLX 1.6 16v,Preta,Flex,125000.0,21800,https://www.shopcar.com.br/veiculos/citro-n/xsara-picasso-glx-1-6-16v/10-11/1114104,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS",2010,2011, MS,"Rua João Pedro de Souza,73 ", Jardim Monte Líbano , Campo Grande ,citro-n,03/12/2021
1112370,Logan Expression 1.6,Prata,Flex,,21990,https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/08-09/1112370,KV Veículos,"R. Alegrete, 2139 - Cel. Antonino - Campo Grande / MS",2008,2009, MS,"R. Alegrete, 2139 ", Cel. Antonino , Campo Grande ,renault,03/12/2021
1135084,Fiesta Hatch 1.0 4p.,Preta,Flex,105000.0,22500,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/10-11/1135084,Amaral Motors,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS",2010,2011, MS,"Av. Pres. Ernesto Geisel, 5701 ", Cabreúva , Campo Grande ,ford,03/12/2021
1127771,Fox 1.0 4p.,Preta,Flex,120000.0,23000,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/09-10/1127771,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS",2009,2010, MS,"Av. Pres. Ernesto Geisel, 5721 ", Cabreúva , Campo Grande ,vw-volkswagen,03/12/2021
1130876,Uno Mille Economy Way 1.0 Fire 2p.,Branca,Flex,115000.0,23000,https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-2p/10-10/1130876,João Pedro Dias,Ribas do Rio Pardo - MS,2010,2010,,Ribas do Rio Pardo , MS,,fiat,03/12/2021
1135240,Astra Sedan Elegance 2.0 A/T,Prata,Flex,157194.0,23500,https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-elegance-2-0/07-08/1135240,Glauco Renato Azevedo Teixeira,Campo Grande - MS,2007,2008,,Campo Grande , MS,,gm-chevrolet,03/12/2021
1128056,Palio Celebration 1.0 4p.,Preta,Flex,118000.0,23500,https://www.shopcar.com.br/veiculos/fiat/palio-celebration-1-0-4p/09-10/1128056,Águia Veículos,"Av. Bandeirantes, 1333 - Taquarussu - Campo Grande / MS",2009,2010, MS,"Av. Bandeirantes, 1333 ", Taquarussu , Campo Grande ,fiat,03/12/2021
1133336,207 Passion XS 1.6 16v,Prata,Flex,87000.0,23800,https://www.shopcar.com.br/veiculos/peugeot/207-passion-xs-1-6-16v/11-12/1133336,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS",2011,2012, MS,"Rua José Antonio, 114 ", Vila Rosa Pires , Campo Grande ,peugeot,03/12/2021
1136086,Fiesta Hatch 1.0 4p.,Preta,Flex,,23900,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/11-11/1136086,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS",2011,2011, MS,"Rua João Pedro de Souza,73 ", Jardim Monte Líbano , Campo Grande ,ford,03/12/2021
1130806,Gol 1.0 4p.,Branca,Flex,126000.0,23900,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/08-09/1130806,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS",2008,2009, MS,"Av. Bandeirantes, 1878 ", Taquarussu , Campo Grande ,vw-volkswagen,03/12/2021
1111693,J3 Turin Brasil 1.4 16v,Branca,Gasolina,115752.0,23900,https://www.shopcar.com.br/veiculos/jac/j3-turin-brasil-1-4-16v/11-12/1111693,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS",2011,2012, MS,"Av. Bandeirantes, 242 ", Amambaí , Campo Grande ,jac,03/12/2021
1137539,Ka 1.0,Branca,Flex,73200.0,24000,https://www.shopcar.com.br/veiculos/ford/ka-1-0/13-13/1137539,Dwash Car,"Rua 14 de Julho, 624 - Vila Glória - Campo Grande / MS",2013,2013, MS,"Rua 14 de Julho, 624 ", Vila Glória , Campo Grande ,ford,03/12/2021
1074508,Ka 1.0,Prata,Flex,73000.0,24500,https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1074508,Marcelo ,Campo Grande - MS,2012,2013,,Campo Grande , MS,,ford,03/12/2021
1124335,Chevette DL 1.6,Cinza,Gasolina,70000.0,24900,https://www.shopcar.com.br/veiculos/gm-chevrolet/chevette-dl-1-6/93-93/1124335,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS",1993,1993, MS,"Rua Eduardo Elias Zarhan, 1934 ", Jardim TV Morena , Campo Grande ,gm-chevrolet,03/12/2021
1107328,Siena EL 1.0,Dourada,Flex,,24900,https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/10-10/1107328,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS",2010,2010, MS," Av. Cel. Antonino, 1505 ", Cel. Antonino , Campo Grande ,fiat,03/12/2021
1094713,Uno Mille Economy 1.0 Fire 4p.,Cinza,Flex,169000.0,24900,https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/08-08/1094713,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS",2008,2008, MS," Av. Cel. Antonino, 1505 ", Cel. Antonino , Campo Grande ,fiat,03/12/2021
1135280,Fiesta Hatch SE 1.0 4p.,Prata,Flex,168000.0,24990,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-0-4p/13-14/1135280,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS",2013,2014, MS,"Av. Fernando Correa da Costa, 2099 ", Jardim Aclimação , Campo Grande ,ford,03/12/2021
1132032,Corsa Sedan Premium 1.4,Branca,Flex,,25000,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-premium-1-4/10-11/1132032,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS",2010,2011, MS,"Rodovia MS 156, 2595 ", Chácara Sidelis , Dourados ,gm-chevrolet,03/12/2021
1132136,Fiesta Hatch 1.0 4p.,Vermelha,Flex,112000.0,25900,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/12-13/1132136,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS",2012,2013, MS," Av. Cel. Antonino, 1505 ", Cel. Antonino , Campo Grande ,ford,03/12/2021
1138349,Fiesta Hatch 1.6 4p.,Preta,Flex,95000.0,25900,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/11-11/1138349,Iscley da Silva Almeida,Campo Grande - MS,2011,2011,,Campo Grande , MS,,ford,03/12/2021
1137297,Corsa Sedan Super 1.0,Branca,Gasolina,,12000,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-super-1-0/00-01/1137297,Nelson Fernandes Nascimento,Campo Grande - MS,2000,2001,,Campo Grande , MS,,gm-chevrolet,03/12/2021
1119811,Astra SW GLS 2.0,Branca,Gasolina,,12900,https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sw-gls-2-0/00-00/1119811,Federal Car 2," Av. Bandeirantes, 3006 - Nova Bandeirantes - Campo Grande / MS",2000,2000, MS," Av. Bandeirantes, 3006 ", Nova Bandeirantes , Campo Grande ,gm-chevrolet,03/12/2021
1131157,Gol 1.0i 2p.,Branca,Flex,140000.0,13000,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0i-2p/96-96/1131157,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS",1996,1996, MS,"Rua Eduardo Elias Zarhan, 1934 ", Jardim TV Morena , Campo Grande ,vw-volkswagen,03/12/2021
1134369,Corsa Pick-up Sport 1.6,Branca,Gasolina,120000.0,14000,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-pick-up-sport-1-6/02-02/1134369,Isnaldo dos Santos Alves,Campo Grande - MS,2002,2002,,Campo Grande , MS,,gm-chevrolet,03/12/2021
1136196,Fusca 1600,Azul,Gasolina,,14800,https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1600/86-86/1136196,Iraci Andrade de Alencar Sanches,Campo Grande - MS,1986,1986,,Campo Grande , MS,,vw-volkswagen,03/12/2021
1102301,Corsa Hatch Maxx 1.0 4p.,Prata,Flex,,15200,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-0-4p/05-05/1102301,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS",2005,2005, MS,"Av. Ernesto Geisel, 5990 ", Centro , Campo Grande ,gm-chevrolet,03/12/2021
1119105,Celta Spirit 1.0 2p.,Prata,Flex,,16900,https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-spirit-1-0-2p/09-10/1119105,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS",2009,2010, MS,"Av. Afonso Pena, 3865 ", Centro , Campo Grande ,gm-chevrolet,03/12/2021
1134408,Ka 1.0,Preta,Flex,75000.0,16900,https://www.shopcar.com.br/veiculos/ford/ka-1-0/09-09/1134408,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS",2009,2009, MS,"Rua Eduardo Elias Zarhan, 1934 ", Jardim TV Morena , Campo Grande ,ford,03/12/2021
1131410,Fiesta Hatch Trail 1.0 4p.,Preta,Gasolina,186629.0,17000,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-trail-1-0-4p/06-06/1131410,Mariana Nakada,Campo Grande - MS,2006,2006,,Campo Grande , MS,,ford,03/12/2021
1134631,Uno Mille Economy 1.0 Fire 2p.,Vermelha,Flex,149500.0,17300,https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/10-11/1134631,Jean Carlos da Silva Cunha,Campo Grande - MS,2010,2011,,Campo Grande , MS,,fiat,03/12/2021
1138006,Palio 1.0 Fire 4p.,Prata,Flex,187000.0,17800,https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/07-07/1138006,Rosalia Ledesma Venites,Campo Grande - MS,2007,2007,,Campo Grande , MS,,fiat,03/12/2021
1131222,Uno Mille Economy 1.0 Fire 2p.,Branca,Flex,111111.0,18000,https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/09-10/1131222,Mariana Nakada,Campo Grande - MS,2009,2010,,Campo Grande , MS,,fiat,03/12/2021
1137395,Gol 1.0 4p.,Preta,Flex,231000.0,18500,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/07-07/1137395,Paulo Fernando Ventrilho,Campo Grande - MS,2007,2007,,Campo Grande , MS,,vw-volkswagen,03/12/2021
1131351,Corsa Sedan Classic Spirit 1.0,Prata,Flex,138000.0,18990,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-spirit-1-0/07-08/1131351,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS",2007,2008, MS,"Rua Antonio Alves Arantes, 146 ", Chácara Cachoeira , Campo Grande ,gm-chevrolet,03/12/2021
1078670,Scenic Expression 1.6 16v,Prata,Flex,115000.0,18990,https://www.shopcar.com.br/veiculos/renault/scenic-expression-1-6-16v/06-07/1078670,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS",2006,2007, MS,"Av. Pres. Ernesto Geisel, 5721 ", Cabreúva , Campo Grande ,renault,03/12/2021
1118233,Logan Expression 1.6,Prata,Flex,132000.0,19500,https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/10-10/1118233,Ramão Galeano Junior,Campo Grande - MS,2010,2010,,Campo Grande , MS,,renault,03/12/2021
1130131,Symbol Expression 1.6,Prata,Flex,,19500,https://www.shopcar.com.br/veiculos/renault/symbol-expression-1-6/10-10/1130131,Dênis Franklin Miranda,Ponta Porã - MS,2010,2010,,Ponta Porã , MS,,renault,03/12/2021
1137372,Ka 1.0,Branca,Flex,42450.0,19990,https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1137372,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS",2012,2013, MS,"Av. Ricardo Brandão, 646 ", Itanhangá Park , Campo Grande ,ford,03/12/2021
1135624,Parati 1.6,Branca,Flex,170000.0,20000,https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-1-6/09-09/1135624,Vagner Leandro Oliveira,Campo Grande - MS,2009,2009,,Campo Grande , MS,,vw-volkswagen,03/12/2021
1133849,Uno Mille Economy Way 1.0 Fire 4p.,Vermelha,Flex,116123.0,20000,https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-4p/12-12/1133849,Fernanda Cristaldo Ramos,Campo Grande - MS,2012,2012,,Campo Grande , MS,,fiat,03/12/2021
