,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
0,1.0770941133083995,genilson,568389900,Centro,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-4-568389900,100000,32990.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,Fiat,21.0,Siena EL 1.4 mpi Fire Flex 8V 4p,5361.0
2,0.9537165779103592,Jose Augusto,674147512,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-expression-1-6-2019-674147512,31000,45990.0,2019,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO STEPWAY EXP. FLEX 1.6 16V 5P,Renault,48.0,SANDERO STEPWAY EXP. Flex 1.6 16V 5p,8065.0
3,0.6858772404722053,LEANDRO VEICULOS,704398324,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compro-veiculo-para-revender-de-2010-acima-704398324,0,,2017,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA DYNAMIC 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla Dynamic 2.0 Flex 16V Aut.,7746.0
4,0.4771848362307154,negociosveiculos,741266471,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-318i-1-8-compact-16v-1995-1995-741266471,133300,29990.0,1995,"Mato Grosso do Sul, MS",MS,BMW,BMW 318TI COMPACT MEC,BMW,7.0,318Ti Compact Mec,159.0
5,1.0407641871773676,Bee SemiNovos,771571406,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/consulte-nos-771571406,200000,16990.0,2001,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN LX 1.7 16V 115CV MEC. 4P,Honda,25.0,Civic Sedan LX 1.7 16V 115cv Mec. 4p,1264.0
6,0.4993323591374621,patrick,775565211,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-pra-vender-corolla-blindado-2-0-2013-altis-impecavel-775565211,83000,62000.0,2013,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,9300.0
7,,STRADA AUTO PEÇAS,819357935,Vila Piratininga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tampa-traseira-hilux-2014-original-819357935,0,,2014,"Mato Grosso do Sul, MS",MS,, ,,,,
8,0.8589135032697969,wilson mena,819771805,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lada-niva-1-6-pantanal-4x4-1991-1991-819771805,12600,25800.0,1991,"Mato Grosso do Sul, MS",MS,LADA,LADA NIVA 1.6 RC/ PANTANAL 4X4,Lada,32.0,Niva 1.6 RC/ Pantanal 4x4,1439.0
9,1.0949876361901838,ALEMÃO - 99912-1150,822086043,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-822086043,95000,110000.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,VW - VolksWagen,59.0,AMAROK Highline CD 2.0 16V TDI 4x4 Dies.,5261.0
10,0.6860494649572745,Bee SemiNovos,824518082,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-8v-flex-5p-824518082,140000,22990.0,2012,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,Ford,22.0,Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p,4135.0
11,0.9078316766280145,Daniel,826003568,,Jardim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dodge-ram-826003568,180000,165000.0,2007,"Mato Grosso do Sul, MS",MS,RAM,RAM 2500 LARAMIE  6.7 TDI  CD 4X4 DIESEL,RAM,185.0,2500 LARAMIE  6.7 TDI  CD 4x4 Diesel,6305.0
12,0.6951722076592977,AJ MOTORS,830524975,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-2013-830524975,116797,28900.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
13,0.6951722076592977,PROCUROCAR,838663826,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-2011-2012-838663826,135596,28500.0,2012,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
14,0.69487205053414,Bee SemiNovos,840679655,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-308-feline-2-0-flex-16v-5p-aut-840679655,76000,42990.0,2013,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 308 FELINE 2.0 FLEX 16V 5P AUT.,Peugeot,44.0,308 Feline 2.0 Flex 16V 5p Aut.,5905.0
15,0.9630697235659047,Gustavo,844656847,Jardim Carandá,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-2013-city-844656847,149800,35000.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE  Trendline 1.0 T.Flex 8V 4p,6808.0
16,0.8445365617587423,sidney,845229437,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/promocao-impecavel-e-barato-845229437,165000,24800.0,2004,"Mato Grosso do Sul, MS",MS,HONDA,HONDA ACCORD SEDAN EX 3.5 V6 24V,Honda,25.0,Accord Sedan EX 3.5 V6 24V,4641.0
17,0.7254340524925177,carlos junior,850555919,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mega-feirao-auto1000-multimarcas-850555919,34548,,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
18,1.0820920529275209,carlos junior,851977722,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-joy-com-ar-condicionado-2009-851977722,114500,0.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. JOY 1.4 8V ECONOFLEX 4P,GM - Chevrolet,23.0,PRISMA Sed. Joy 1.4 8V ECONOFLEX 4p,4189.0
19,1.282833851014026,LEANDRO VEICULOS,856128611,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g6-trend-completo-12-13-856128611,100000,33900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VolksWagen,59.0,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2414.0
20,0.575428745926844,genilson,856710332,Centro,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-se-automatico-856710332,100000,47000.0,2015,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 16V FLEX AUT. 5P,Ford,22.0,Fiesta 1.6 16V Flex Aut. 5p,6423.0
23,0.5110225464764591,negociosveiculos,857488722,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f1000-xl-4-9i-1997-1998-857488722,189000,65000.0,1998,"Mato Grosso do Sul, MS",MS,FORD,FORD F-1000 XL 4.9I,Ford,22.0,F-1000 XL 4.9i,742.0
26,0.6951722076592977,fortmultimarcas.ms,863941141,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-seda-1-6-10-10-flex-completo-863941141,139000,23500.0,2010,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
27,1.2357501123190207,fortmultimarcas.ms,863948047,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/xsara-picasso-07-08-glx-2-0-863948047,200000,18900.0,2008,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN XSARA PICASSO GLX/BRASIL/ETOILE 2.0 MEC.,Citroën,13.0,Xsara Picasso GLX/Brasil/Etoile 2.0 Mec.,346.0
28,1.1643155185065626,fortmultimarcas.ms,863952342,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-1-4-attractive-13-13-863952342,123900,35000.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,Fiat,21.0,Grand Siena ATTRAC. 1.4 EVO F.Flex 8V,5925.0
