,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
0,0.9533834036076715,Jose Augusto,674147512,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-expression-1-6-2019-674147512,31000,45990.0,2019,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO STEPWAY EXP. FLEX 1.6 16V 5P,Renault,48.0,SANDERO STEPWAY EXP. Flex 1.6 16V 5p,8065.0
1,0.686464212858604,LEANDRO VEICULOS,704398324,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compro-veiculo-para-revender-de-2010-acima-704398324,0,,2017,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA DYNAMIC 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla Dynamic 2.0 Flex 16V Aut.,7746.0
2,0.49991933152386075,patrick,775565211,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-pra-vender-corolla-blindado-2-0-2013-altis-impecavel-775565211,83000,62000.0,2013,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,9300.0
3,1.002354388052536,Bee SemiNovos,816833446,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cobalt-ltz-1-4-econoflex-8v-4p-mt-816833446,100000,40990.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - Chevrolet,23.0,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,5725.0
4,,STRADA AUTO PEÇAS,819357935,Vila Piratininga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tampa-traseira-hilux-2014-original-819357935,0,,2014,"Mato Grosso do Sul, MS",MS,, ,,,,
5,0.8686146621559084,wilson mena,819771805,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lada-niva-1-6-pantanal-4x4-1991-1991-819771805,12600,25800.0,1991,"Mato Grosso do Sul, MS",MS,LADA,LADA NIVA 1.6 RC/ PANTANAL 4X4,Lada,32.0,Niva 1.6 RC/ Pantanal 4x4,1439.0
6,1.0955662454310444,ALEMÃO - 99912-1150,822086043,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-822086043,95000,110000.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,VW - VolksWagen,59.0,AMAROK Highline CD 2.0 16V TDI 4x4 Dies.,5261.0
7,0.6950454751114669,AJ MOTORS,830524975,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-2013-830524975,116797,28900.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
8,0.9636483328067654,Gustavo,844656847,Jardim Carandá,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-2013-city-844656847,149800,34900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE  Trendline 1.0 T.Flex 8V 4p,6808.0
9,0.8425735060512826,sidney,845229437,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/promocao-impecavel-e-barato-845229437,165000,24800.0,2004,"Mato Grosso do Sul, MS",MS,HONDA,HONDA ACCORD SEDAN EX 3.5 V6 24V,Honda,25.0,Accord Sedan EX 3.5 V6 24V,4641.0
10,0.7262925236556445,carlos junior,850555919,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mega-feirao-auto1000-multimarcas-850555919,34548,,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
11,1.0824428175773841,carlos junior,851977722,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-joy-com-ar-condicionado-2009-851977722,114500,0.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. JOY 1.4 8V ECONOFLEX 4P,GM - Chevrolet,23.0,PRISMA Sed. Joy 1.4 8V ECONOFLEX 4p,4189.0
12,1.2834124602548866,LEANDRO VEICULOS,856128611,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g6-trend-completo-12-13-856128611,100000,33900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VolksWagen,59.0,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2414.0
13,0.9131999766939509,fortmultimarcas.ms,863934211,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusion-sel-2-5-10-10-863934211,175000,43900.0,2010,"Mato Grosso do Sul, MS",MS,FORD,FORD FUSION SEL 2.5 16V 173CV AUT.,Ford,22.0,Fusion SEL 2.5 16V 173cv Aut.,4922.0
14,0.8330941413786249,fortmultimarcas.ms,863941141,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/azera-gls-3-3-10-11-automatico-863941141,55600,47900.0,2011,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI AZERA GLS 3.3 V6 24V 4P AUT.,Hyundai,26.0,AZERA GLS 3.3 V6 24V 4p Aut.,4403.0
15,0.8108320027223122,fortmultimarcas.ms,863948047,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-titanium-2-0-18-19-automatico-863948047,12000,90000.0,2019,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P AUT.,Ford,22.0,EcoSport TITANIUM 2.0 16V Flex 5p Aut.,6264.0
16,0.9093134438491791,fortmultimarcas.ms,863952342,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-msi-1-6-18-19-863952342,75000,67900.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
17,0.6932729925769949,Domenico Motors,866268338,Jardim São Bento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f-150-lariat-5-4-v8-4x4-4p-866268338,81400,169990.0,2005,"Mato Grosso do Sul, MS",MS,FORD,FORD F-150 XLT TRITON 5.8,Ford,22.0,F-150 XLT Triton 5.8,754.0
18,0.9640389625678915,fortmultimarcas.ms,867071787,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-special-1-0-14-15-flex-completo-867071787,116000,34900.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL SPECIAL 1.0 TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Gol Special 1.0 Total Flex 8V 5p,7050.0
19,0.7701037110684336,fortmultimarcas.ms,869102795,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-xlt-2-0-11-12-automatico-869102795,132000,37900.0,2012,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P AUT.,Ford,22.0,EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.,4257.0
20,0.7121509715904235,carlos junior,871311781,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-confortline-2018-completo-ac-propostas-871311781,82154,0.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,VW - VolksWagen,59.0,Fox Comfortline 1.6 Flex 8V 5p,6935.0
22,0.48316746190936183,carlos junior,872811391,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-872811391,46875,0.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
26,0.48316746190936183,carlos junior,872816774,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-unica-dona-872816774,45198,0.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
30,0.8950925186405557,fortmultimarcas.ms,877259720,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/punto-elx-1-4-08-08-completo-877259720,145000,26500.0,2008,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PUNTO  ELX 1.4 FIRE FLEX 8V 5P,Fiat,21.0,Punto  ELX 1.4 Fire Flex 8V 5p,4421.0
31,0.15915773805950498,V8 VEICULOS,878843338,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1600-85-85-878843338,11111111,26500.0,1985,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,VW - VolksWagen,59.0,Fusca,2380.0
35,1.1546090052070102,LEANDRO VEICULOS,879749767,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-comf-completo-manual-14-15-879749767,86000,49900.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,Hyundai,26.0,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,6436.0
36,1.129264931126531,Bee SemiNovos,879784331,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-montana-1-4-8v-conquest-econoflex-2p-879784331,170000,26990.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 4P,Fiat,21.0,Uno Mille WAY ECONOMY 1.0 F.Flex 4p,4766.0
