0,1.0773827678016519,100000,2013,FIAT,FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,568389900,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-4-568389900,32990.0,genilson,Centro,Dourados,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Siena EL 1.4 mpi Fire Flex 8V 4p,5361.0
2,0.9535867986072407,31000,2019,RENAULT,RENAULT SANDERO STEPWAY EXP. FLEX 1.6 16V 5P,674147512,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-expression-1-6-2019-674147512,45990.0,Jose Augusto,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,SANDERO STEPWAY EXP. Flex 1.6 16V 5p,8065.0
3,0.6859400557977188,0,2017,TOYOTA,TOYOTA COROLLA DYNAMIC 2.0 FLEX 16V AUT.,704398324,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compro-veiculo-para-revender-de-2010-acima-704398324,,LEANDRO VEICULOS,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Corolla Dynamic 2.0 Flex 16V Aut.,7746.0
4,0.47663986931721153,133300,1995,BMW,BMW 318TI COMPACT MEC,741266471,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-318i-1-8-compact-16v-1995-1995-741266471,29990.0,negociosveiculos,Vila Rica,Campo Grande,MS,"Mato Grosso do Sul, MS",BMW,7.0,318Ti Compact Mec,159.0
5,1.0406264726310384,200000,2001,HONDA,HONDA CIVIC SEDAN LX 1.7 16V 115CV MEC. 4P,771571406,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/consulte-nos-771571406,16990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,Civic Sedan LX 1.7 16V 115cv Mec. 4p,1264.0
6,0.49939517446297554,83000,2013,TOYOTA,TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,775565211,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-pra-vender-corolla-blindado-2-0-2013-altis-impecavel-775565211,62000.0,patrick,Jardim Jacy,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,9300.0
7,,0,2014,, ,819357935,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tampa-traseira-hilux-2014-original-819357935,,STRADA AUTO PEÇAS,Vila Piratininga,Campo Grande,MS,"Mato Grosso do Sul, MS",,,,
8,0.8576790497276313,12600,1991,LADA,LADA NIVA 1.6 RC/ PANTANAL 4X4,819771805,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lada-niva-1-6-pantanal-4x4-1991-1991-819771805,25800.0,wilson mena,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Lada,32.0,Niva 1.6 RC/ Pantanal 4x4,1439.0
9,1.0950496606455433,95000,2015,VW - VOLKSWAGEN,VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,822086043,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-822086043,110000.0,ALEMÃO - 99912-1150,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,AMAROK Highline CD 2.0 16V TDI 4x4 Dies.,5261.0
10,0.6861782189808368,140000,2012,FORD,FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,824518082,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-8v-flex-5p-824518082,22990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p,4135.0
11,0.28813271458199746,5000,2002,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI FURGÃO,824914256,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-kombi-1-6-food-truck-2002-2002-824914256,37000.0,negociosveiculos,Vila Rica,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Kombi Furgão,2460.0
14,0.9078316766280145,180000,2007,RAM,RAM 2500 LARAMIE  6.7 TDI  CD 4X4 DIESEL,826003568,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dodge-ram-826003568,165000.0,Daniel,,Jardim,MS,"Mato Grosso do Sul, MS",RAM,185.0,2500 LARAMIE  6.7 TDI  CD 4x4 Diesel,6305.0
15,0.6953009616828598,116797,2013,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,830524975,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-2013-830524975,28900.0,AJ MOTORS,Cabreúva,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
